ville,date,temp,is_rainy
Tokyo,2020-04-01,11.0,1
Tokyo,2020-04-02,12.4,1
Tokyo,2020-04-03,10.7,0
Tokyo,2020-04-04,13.2,0
Tokyo,2020-04-05,8.7,1
Tokyo,2020-04-06,9.9,1
Tokyo,2020-04-07,9.9,0
Tokyo,2020-04-08,11.5,0
Tokyo,2020-04-09,11.7,1
Tokyo,2020-04-10,9.4,1
Tokyo,2020-04-11,10.0,1
Tokyo,2020-04-12,9.8,1
Tokyo,2020-04-13,8.6,1
Tokyo,2020-04-14,10.0,1
Tokyo,2020-04-15,11.2,0
Tokyo,2020-04-16,10.8,1
Tokyo,2020-04-17,11.0,0
Tokyo,2020-04-18,13.4,1
Tokyo,2020-04-19,13.3,0
Tokyo,2020-04-20,9.4,1
Tokyo,2020-04-21,12.5,0
Tokyo,2020-04-22,12.2,1
Tokyo,2020-04-23,10.8,1
Tokyo,2020-04-24,10.5,1
Tokyo,2020-04-25,11.0,0
Tokyo,2020-04-26,16.5,0
Tokyo,2020-04-27,12.5,1
Tokyo,2020-04-28,11.9,1
Tokyo,2020-04-29,14.0,0
Tokyo,2020-04-30,15.8,0
Tokyo,2020-05-01,18.4,0
Tokyo,2020-05-02,18.7,0
Tokyo,2020-05-03,18.9,0
Tokyo,2020-05-04,18.2,1
Tokyo,2020-05-05,19.9,1
Tokyo,2020-05-06,17.2,1
Tokyo,2020-05-07,15.5,1
Tokyo,2020-05-08,14.3,0
Tokyo,2020-05-09,16.5,1
Tokyo,2020-05-10,20.6,1
Tokyo,2020-05-11,22.1,1
Tokyo,2020-05-12,20.1,0
Tokyo,2020-05-13,20.2,1
Tokyo,2020-05-14,18.2,0
Tokyo,2020-05-15,19.0,0
Tokyo,2020-05-16,18.0,1
Tokyo,2020-05-17,20.0,1
Tokyo,2020-05-18,19.3,1
Tokyo,2020-05-19,18.4,1
Tokyo,2020-05-20,13.6,1
Tokyo,2020-05-21,13.0,1
Tokyo,2020-05-22,15.6,1
Tokyo,2020-05-23,18.2,1
Tokyo,2020-05-24,19.5,1
Tokyo,2020-05-25,20.0,1
Tokyo,2020-05-26,20.0,1
Tokyo,2020-05-27,20.4,1
Tokyo,2020-05-28,19.3,1
Tokyo,2020-05-29,19.5,1
Tokyo,2020-05-30,20.4,0
Tokyo,2020-05-31,20.2,1
Tokyo,2020-06-01,19.9,1
Tokyo,2020-06-02,21.5,1
Tokyo,2020-06-03,22.5,0
Tokyo,2020-06-04,22.3,0
Tokyo,2020-06-05,23.3,0
Tokyo,2020-06-06,23.5,1
Tokyo,2020-06-07,21.8,1
Tokyo,2020-06-08,22.2,1
Tokyo,2020-06-09,24.0,0
Tokyo,2020-06-10,24.4,1
Tokyo,2020-06-11,24.9,1
Tokyo,2020-06-12,25.7,1
Tokyo,2020-06-13,21.6,1
Tokyo,2020-06-14,21.7,1
Tokyo,2020-06-15,25.4,1
Tokyo,2020-06-16,23.3,0
Tokyo,2020-06-17,22.3,0
Tokyo,2020-06-18,21.2,1
Tokyo,2020-06-19,18.5,1
Tokyo,2020-06-20,21.7,1
Tokyo,2020-06-21,21.7,1
Tokyo,2020-06-22,19.7,1
Tokyo,2020-06-23,21.8,1
Tokyo,2020-06-24,21.7,1
Tokyo,2020-06-25,21.0,1
Tokyo,2020-06-26,24.0,1
Tokyo,2020-06-27,24.9,1
Tokyo,2020-06-28,22.4,1
Tokyo,2020-06-29,23.5,1
Tokyo,2020-06-30,23.6,1
Tokyo,2020-07-01,24.7,1
Tokyo,2020-07-02,25.2,1
Tokyo,2020-07-03,23.3,1
Tokyo,2020-07-04,23.8,1
Tokyo,2020-07-05,23.9,1
Tokyo,2020-07-06,24.7,1
Tokyo,2020-07-07,26.2,1
Tokyo,2020-07-08,25.4,1
Tokyo,2020-07-09,24.1,1
Tokyo,2020-07-10,25.0,1
Tokyo,2020-07-11,26.4,1
Tokyo,2020-07-12,25.9,1
Tokyo,2020-07-13,21.1,1
Tokyo,2020-07-14,22.7,1
Tokyo,2020-07-15,21.1,1
Tokyo,2020-07-16,20.8,1
Tokyo,2020-07-17,19.8,1
Tokyo,2020-07-18,20.9,1
Tokyo,2020-07-19,23.9,1
Tokyo,2020-07-20,25.5,1
Tokyo,2020-07-21,24.6,1
Tokyo,2020-07-22,25.7,1
Tokyo,2020-07-23,23.5,1
Tokyo,2020-07-24,24.4,1
Tokyo,2020-07-25,25.2,1
Tokyo,2020-07-26,25.8,1
Tokyo,2020-07-27,26.3,1
Tokyo,2020-07-28,25.9,1
Tokyo,2020-07-29,23.2,1
Tokyo,2020-07-30,22.3,1
Tokyo,2020-07-31,24.5,1
Tokyo,2020-08-01,25.2,1
Tokyo,2020-08-02,25.3,1
Tokyo,2020-08-03,25.5,0
Tokyo,2020-08-04,26.9,1
Tokyo,2020-08-05,27.4,0
Tokyo,2020-08-06,27.1,1
Tokyo,2020-08-07,28.0,0
Tokyo,2020-08-08,27.5,1
Tokyo,2020-08-09,27.6,0
Tokyo,2020-08-10,29.3,1
Tokyo,2020-08-11,29.9,0
Tokyo,2020-08-12,29.7,1
Tokyo,2020-08-13,29.3,1
Tokyo,2020-08-14,29.0,0
Tokyo,2020-08-15,30.5,1
Tokyo,2020-08-16,30.5,1
Tokyo,2020-08-17,30.5,1
Tokyo,2020-08-18,29.8,1
Tokyo,2020-08-19,28.7,1
Tokyo,2020-08-20,29.5,0
Tokyo,2020-08-21,30.1,1
Tokyo,2020-08-22,29.9,1
Tokyo,2020-08-23,25.7,1
Tokyo,2020-08-24,26.3,1
Tokyo,2020-08-25,26.6,0
Tokyo,2020-08-26,27.3,1
Tokyo,2020-08-27,28.5,1
Tokyo,2020-08-28,28.9,1
Tokyo,2020-08-29,29.1,0
Tokyo,2020-08-30,29.5,0
Tokyo,2020-08-31,28.1,1
Tokyo,2020-09-01,25.9,1
Tokyo,2020-09-02,27.8,1
Tokyo,2020-09-03,28.3,1
Tokyo,2020-09-04,28.9,1
Tokyo,2020-09-05,27.3,1
Tokyo,2020-09-06,26.2,1
Tokyo,2020-09-07,26.9,1
Tokyo,2020-09-08,28.0,0
Tokyo,2020-09-09,27.8,0
Tokyo,2020-09-10,27.0,1
Tokyo,2020-09-11,27.5,1
Tokyo,2020-09-12,24.5,1
Tokyo,2020-09-13,24.7,1
Tokyo,2020-09-14,23.5,1
Tokyo,2020-09-15,23.4,1
Tokyo,2020-09-16,23.0,1
Tokyo,2020-09-17,24.7,1
Tokyo,2020-09-18,27.6,0
Tokyo,2020-09-19,23.6,1
Tokyo,2020-09-20,21.4,1
Tokyo,2020-09-21,21.2,1
Tokyo,2020-09-22,21.2,1
Tokyo,2020-09-23,20.2,1
Tokyo,2020-09-24,19.5,1
Tokyo,2020-09-25,19.8,1
Tokyo,2020-09-26,19.0,1
Tokyo,2020-09-27,19.6,1
Tokyo,2020-09-28,20.6,0
Tokyo,2020-09-29,18.3,1
Tokyo,2020-09-30,18.4,0
Tokyo,2020-10-01,18.5,1
Tokyo,2020-10-02,19.3,0
Tokyo,2020-10-03,20.5,0
Tokyo,2020-10-04,21.0,0
Tokyo,2020-10-05,20.7,1
Tokyo,2020-10-06,19.2,1
Tokyo,2020-10-07,18.1,1
Tokyo,2020-10-08,14.9,1
Tokyo,2020-10-09,14.7,1
Tokyo,2020-10-10,16.1,1
Tokyo,2020-10-11,19.7,1
Tokyo,2020-10-12,21.0,1
Tokyo,2020-10-13,20.9,1
Tokyo,2020-10-14,19.3,1
Tokyo,2020-10-15,16.4,1
Tokyo,2020-10-16,14.7,1
Tokyo,2020-10-17,12.3,1
Tokyo,2020-10-18,14.1,1
Tokyo,2020-10-19,12.8,1
Tokyo,2020-10-20,14.3,0
Tokyo,2020-10-21,14.3,0
Tokyo,2020-10-22,15.8,1
Tokyo,2020-10-23,16.3,1
Tokyo,2020-10-24,15.8,0
Tokyo,2020-10-25,13.6,0
Tokyo,2020-10-26,14.7,0
Tokyo,2020-10-27,14.7,0
Tokyo,2020-10-28,15.1,0
Tokyo,2020-10-29,15.1,0
Tokyo,2020-10-30,13.1,0
Tokyo,2020-10-31,11.6,0
Tokyo,2020-11-01,12.4,0
Tokyo,2020-11-02,14.8,1
Tokyo,2020-11-03,14.6,1
Tokyo,2020-11-04,12.3,0
Tokyo,2020-11-05,11.5,0
Tokyo,2020-11-06,10.6,0
Tokyo,2020-11-07,13.7,1
Tokyo,2020-11-08,16.7,1
Tokyo,2020-11-09,12.1,0
Tokyo,2020-11-10,10.1,0
Tokyo,2020-11-11,9.7,0
Tokyo,2020-11-12,8.5,0
Tokyo,2020-11-13,11.6,0
Tokyo,2020-11-14,13.2,0
Tokyo,2020-11-15,10.9,0
Tokyo,2020-11-16,13.1,0
Tokyo,2020-11-17,13.5,0
Tokyo,2020-11-18,13.7,0
Tokyo,2020-11-19,17.4,0
Tokyo,2020-11-20,20.1,1
Tokyo,2020-11-21,14.2,1
Tokyo,2020-11-22,13.0,0
Tokyo,2020-11-23,14.4,0
Tokyo,2020-11-24,10.3,1
Tokyo,2020-11-25,10.2,1
Tokyo,2020-11-26,10.6,0
Tokyo,2020-11-27,10.6,0
Tokyo,2020-11-28,10.3,0
Tokyo,2020-11-29,8.3,0
Tokyo,2020-11-30,8.1,0
Tokyo,2020-12-01,8.4,0
Tokyo,2020-12-02,7.1,1
Tokyo,2020-12-03,7.6,1
Tokyo,2020-12-04,7.8,0
Tokyo,2020-12-05,5.3,1
Tokyo,2020-12-06,7.2,0
Tokyo,2020-12-07,8.3,0
Tokyo,2020-12-08,9.6,1
Tokyo,2020-12-09,8.4,0
Tokyo,2020-12-10,8.0,1
Tokyo,2020-12-11,8.1,0
Tokyo,2020-12-12,9.4,0
Tokyo,2020-12-13,8.2,0
Tokyo,2020-12-14,6.0,1
Tokyo,2020-12-15,4.1,1
Tokyo,2020-12-16,2.8,0
Tokyo,2020-12-17,1.8,0
Tokyo,2020-12-18,3.1,0
Tokyo,2020-12-19,3.7,0
Tokyo,2020-12-20,2.2,0
Tokyo,2020-12-21,3.5,0
Tokyo,2020-12-22,3.7,0
Tokyo,2020-12-23,5.5,0
Tokyo,2020-12-24,6.3,0
Tokyo,2020-12-25,6.5,0
Tokyo,2020-12-26,4.6,0
Tokyo,2020-12-27,5.1,0
Tokyo,2020-12-28,6.7,1
Tokyo,2020-12-29,7.3,0
Tokyo,2020-12-30,7.2,1
Tokyo,2020-12-31,1.5,0
Tokyo,2021-01-01,1.8,0
Tokyo,2021-01-02,2.3,0
Tokyo,2021-01-03,2.3,0
Tokyo,2021-01-04,4.0,0
Tokyo,2021-01-05,3.5,0
Tokyo,2021-01-06,4.2,0
Tokyo,2021-01-07,4.1,0
Tokyo,2021-01-08,0.1,0
Tokyo,2021-01-09,1.1,0
Tokyo,2021-01-10,0.5,0
Tokyo,2021-01-11,1.0,0
Tokyo,2021-01-12,1.5,1
Tokyo,2021-01-13,4.4,0
Tokyo,2021-01-14,5.7,0
Tokyo,2021-01-15,4.6,1
Tokyo,2021-01-16,7.7,0
Tokyo,2021-01-17,4.7,1
Tokyo,2021-01-18,3.4,0
Tokyo,2021-01-19,1.9,0
Tokyo,2021-01-20,2.5,0
Tokyo,2021-01-21,3.4,0
Tokyo,2021-01-22,6.2,0
Tokyo,2021-01-23,5.4,1
Tokyo,2021-01-24,3.7,1
Tokyo,2021-01-25,6.4,1
Tokyo,2021-01-26,5.5,0
Tokyo,2021-01-27,8.0,1
Tokyo,2021-01-28,3.1,1
Tokyo,2021-01-29,3.4,0
Tokyo,2021-01-30,1.5,0
Tokyo,2021-01-31,2.7,0
Tokyo,2021-02-01,4.6,0
Tokyo,2021-02-02,8.3,1
Tokyo,2021-02-03,3.3,0
Tokyo,2021-02-04,4.0,0
Tokyo,2021-02-05,4.1,0
Tokyo,2021-02-06,6.2,0
Tokyo,2021-02-07,7.7,1
Tokyo,2021-02-08,4.1,0
Tokyo,2021-02-09,2.5,0
Tokyo,2021-02-10,4.1,0
Tokyo,2021-02-11,6.4,0
Tokyo,2021-02-12,5.7,0
Tokyo,2021-02-13,8.7,0
Tokyo,2021-02-14,10.6,0
Tokyo,2021-02-15,11.9,1
Tokyo,2021-02-16,8.3,0
Tokyo,2021-02-17,5.5,1
Tokyo,2021-02-18,1.7,0
Tokyo,2021-02-19,4.2,0
Tokyo,2021-02-20,7.0,0
Tokyo,2021-02-21,11.2,0
Tokyo,2021-02-22,11.8,0
Tokyo,2021-02-23,8.6,0
Tokyo,2021-02-24,5.2,0
Tokyo,2021-02-25,5.0,0
Tokyo,2021-02-26,7.0,1
Tokyo,2021-02-27,4.3,0
Tokyo,2021-02-28,4.4,0
Tokyo,2021-03-01,9.7,0
Tokyo,2021-03-02,13.2,1
Tokyo,2021-03-03,6.1,0
Tokyo,2021-03-04,7.0,0
Tokyo,2021-03-05,10.7,1
Tokyo,2021-03-06,11.9,1
Tokyo,2021-03-07,6.6,0
Tokyo,2021-03-08,6.4,1
Tokyo,2021-03-09,8.5,0
Tokyo,2021-03-10,9.1,0
Tokyo,2021-03-11,7.6,0
Tokyo,2021-03-12,10.9,1
Tokyo,2021-03-13,11.4,1
Tokyo,2021-03-14,10.5,0
Tokyo,2021-03-15,10.3,0
Tokyo,2021-03-16,11.0,0
Tokyo,2021-03-17,10.3,0
Tokyo,2021-03-18,9.2,0
Tokyo,2021-03-19,11.0,0
Tokyo,2021-03-20,12.6,1
Tokyo,2021-03-21,16.5,1
Tokyo,2021-03-22,10.9,1
Tokyo,2021-03-23,8.7,0
Tokyo,2021-03-24,11.5,0
Tokyo,2021-03-25,13.2,1
Tokyo,2021-03-26,12.3,0
Tokyo,2021-03-27,11.3,0
Tokyo,2021-03-28,15.5,1
Tokyo,2021-03-29,16.9,1
Tokyo,2021-03-30,16.7,1
Tokyo,2021-03-31,16.1,1
Tokyo,2021-04-01,14.9,1
Tokyo,2021-04-02,14.6,0
Tokyo,2021-04-03,15.3,0
Tokyo,2021-04-04,16.8,1
Tokyo,2021-04-05,13.0,1
Tokyo,2021-04-06,9.4,0
Tokyo,2021-04-07,11.4,1
Tokyo,2021-04-08,11.9,1
Tokyo,2021-04-09,10.2,1
Tokyo,2021-04-10,9.2,0
Tokyo,2021-04-11,11.3,0
Tokyo,2021-04-12,13.5,0
Tokyo,2021-04-13,15.3,1
Tokyo,2021-04-14,15.8,1
Tokyo,2021-04-15,9.9,1
Tokyo,2021-04-16,12.4,0
Tokyo,2021-04-17,15.0,1
Tokyo,2021-04-18,14.7,1
Tokyo,2021-04-19,13.4,0
Tokyo,2021-04-20,14.5,0
Tokyo,2021-04-21,16.6,0
Tokyo,2021-04-22,16.4,0
Tokyo,2021-04-23,12.4,0
Tokyo,2021-04-24,13.7,0
Tokyo,2021-04-25,15.7,1
Tokyo,2021-04-26,12.3,0
Tokyo,2021-04-27,13.4,0
Tokyo,2021-04-28,17.1,0
Tokyo,2021-04-29,16.8,1
Tokyo,2021-04-30,17.7,1
Tokyo,2021-05-01,16.7,1
Tokyo,2021-05-02,16.1,1
Tokyo,2021-05-03,14.8,1
Tokyo,2021-05-04,16.3,0
Tokyo,2021-05-05,17.5,1
Tokyo,2021-05-06,18.4,1
Tokyo,2021-05-07,16.9,1
Tokyo,2021-05-08,18.1,0
Tokyo,2021-05-09,21.6,0
Tokyo,2021-05-10,19.0,0
Tokyo,2021-05-11,17.2,0
Tokyo,2021-05-12,17.9,1
Tokyo,2021-05-13,18.1,1
Tokyo,2021-05-14,21.2,0
Tokyo,2021-05-15,21.3,0
Tokyo,2021-05-16,20.2,1
Tokyo,2021-05-17,22.7,1
Tokyo,2021-05-18,21.2,1
Tokyo,2021-05-19,17.8,1
Tokyo,2021-05-20,18.8,1
Tokyo,2021-05-21,21.8,1
Tokyo,2021-05-22,19.3,1
Tokyo,2021-05-23,18.6,1
Tokyo,2021-05-24,20.1,0
Tokyo,2021-05-25,21.1,0
Tokyo,2021-05-26,19.5,0
Tokyo,2021-05-27,16.5,1
Tokyo,2021-05-28,19.7,0
Tokyo,2021-05-29,21.5,0
Tokyo,2021-05-30,20.1,1
Tokyo,2021-05-31,19.7,1
Tokyo,2021-06-01,19.6,1
Tokyo,2021-06-02,20.9,1
Tokyo,2021-06-03,21.5,1
Tokyo,2021-06-04,21.3,1
Tokyo,2021-06-05,21.0,1
Tokyo,2021-06-06,20.2,1
Tokyo,2021-06-07,21.6,0
Tokyo,2021-06-08,23.1,1
Tokyo,2021-06-09,23.3,0
Tokyo,2021-06-10,22.5,0
Tokyo,2021-06-11,22.9,1
Tokyo,2021-06-12,23.3,0
Tokyo,2021-06-13,23.6,1
Tokyo,2021-06-14,21.3,1
Tokyo,2021-06-15,22.9,1
Tokyo,2021-06-16,22.4,1
Tokyo,2021-06-17,21.6,1
Tokyo,2021-06-18,21.8,0
Tokyo,2021-06-19,21.1,1
Tokyo,2021-06-20,22.4,1
Tokyo,2021-06-21,22.2,1
Tokyo,2021-06-22,22.4,1
Tokyo,2021-06-23,21.3,1
Tokyo,2021-06-24,21.8,1
Tokyo,2021-06-25,23.0,1
Tokyo,2021-06-26,23.3,1
Tokyo,2021-06-27,23.3,1
Tokyo,2021-06-28,23.9,1
Tokyo,2021-06-29,22.4,1
Tokyo,2021-06-30,21.1,1
Tokyo,2021-07-01,21.3,1
Tokyo,2021-07-02,20.6,1
Tokyo,2021-07-03,21.7,1
Tokyo,2021-07-04,20.2,1
Tokyo,2021-07-05,22.0,1
Tokyo,2021-07-06,24.2,1
Tokyo,2021-07-07,25.4,1
Tokyo,2021-07-08,23.0,1
Tokyo,2021-07-09,24.3,1
Tokyo,2021-07-10,26.4,0
Tokyo,2021-07-11,25.4,1
Tokyo,2021-07-12,25.4,1
Tokyo,2021-07-13,24.1,1
Tokyo,2021-07-14,24.2,1
Tokyo,2021-07-15,25.4,1
Tokyo,2021-07-16,26.2,1
Tokyo,2021-07-17,25.9,0
Tokyo,2021-07-18,26.4,0
Tokyo,2021-07-19,26.9,0
Tokyo,2021-07-20,26.9,0
Tokyo,2021-07-21,27.0,0
Tokyo,2021-07-22,27.1,0
Tokyo,2021-07-23,27.4,1
Tokyo,2021-07-24,27.7,1
Tokyo,2021-07-25,27.7,1
Tokyo,2021-07-26,26.9,1
Tokyo,2021-07-27,25.2,1
Tokyo,2021-07-28,27.1,1
Tokyo,2021-07-29,26.6,1
Tokyo,2021-07-30,26.1,1
Tokyo,2021-07-31,26.2,1
Tokyo,2021-08-01,27.8,1
Tokyo,2021-08-02,28.0,1
Tokyo,2021-08-03,28.2,1
Tokyo,2021-08-04,28.4,0
Tokyo,2021-08-05,28.1,0
Tokyo,2021-08-06,28.7,1
Tokyo,2021-08-07,27.9,1
Tokyo,2021-08-08,26.0,1
Tokyo,2021-08-09,27.7,1
Tokyo,2021-08-10,29.2,0
Tokyo,2021-08-11,27.7,1
Tokyo,2021-08-12,25.5,1
Tokyo,2021-08-13,22.9,1
Tokyo,2021-08-14,22.8,1
Tokyo,2021-08-15,20.0,1
Tokyo,2021-08-16,20.9,1
Tokyo,2021-08-17,23.4,1
Tokyo,2021-08-18,26.6,1
Tokyo,2021-08-19,26.8,0
Tokyo,2021-08-20,26.9,0
Tokyo,2021-08-21,26.0,0
Tokyo,2021-08-22,27.1,0
Tokyo,2021-08-23,26.1,1
Tokyo,2021-08-24,26.2,1
Tokyo,2021-08-25,27.6,1
Tokyo,2021-08-26,29.1,1
Tokyo,2021-08-27,28.7,1
Tokyo,2021-08-28,28.6,0
Tokyo,2021-08-29,27.9,1
Tokyo,2021-08-30,28.5,1
Tokyo,2021-08-31,26.5,1
Tokyo,2021-09-01,21.4,1
Tokyo,2021-09-02,19.4,1
Tokyo,2021-09-03,20.4,1
Tokyo,2021-09-04,21.2,1
Tokyo,2021-09-05,20.7,1
Tokyo,2021-09-06,19.8,1
Tokyo,2021-09-07,19.5,1
Tokyo,2021-09-08,20.0,1
Tokyo,2021-09-09,19.7,1
Tokyo,2021-09-10,24.0,1
Tokyo,2021-09-11,24.3,1
Tokyo,2021-09-12,23.2,1
Tokyo,2021-09-13,23.8,0
Tokyo,2021-09-14,22.0,1
Tokyo,2021-09-15,21.4,1
Tokyo,2021-09-16,20.8,1
Tokyo,2021-09-17,20.9,1
Tokyo,2021-09-18,24.4,1
Tokyo,2021-09-19,22.9,0
Tokyo,2021-09-20,20.4,0
Tokyo,2021-09-21,21.4,0
Tokyo,2021-09-22,23.5,0
Tokyo,2021-09-23,25.1,1
Tokyo,2021-09-24,24.0,0
Tokyo,2021-09-25,21.0,1
Tokyo,2021-09-26,18.9,1
Tokyo,2021-09-27,19.4,1
Tokyo,2021-09-28,19.8,1
Tokyo,2021-09-29,21.0,0
Tokyo,2021-09-30,22.6,1
Tokyo,2021-10-01,19.2,1
Tokyo,2021-10-02,22.0,1
Tokyo,2021-10-03,21.0,0
Tokyo,2021-10-04,22.0,0
Tokyo,2021-10-05,22.5,0
Tokyo,2021-10-06,21.4,0
Tokyo,2021-10-07,20.7,1
Tokyo,2021-10-08,22.8,1
Tokyo,2021-10-09,21.6,1
Tokyo,2021-10-10,21.0,1
Tokyo,2021-10-11,22.6,0
Tokyo,2021-10-12,20.2,1
Tokyo,2021-10-13,17.8,1
Tokyo,2021-10-14,18.3,1
Tokyo,2021-10-15,19.8,1
Tokyo,2021-10-16,20.7,1
Tokyo,2021-10-17,15.8,1
Tokyo,2021-10-18,12.3,0
Tokyo,2021-10-19,12.6,1
Tokyo,2021-10-20,14.4,1
Tokyo,2021-10-21,13.7,0
Tokyo,2021-10-22,10.9,1
Tokyo,2021-10-23,12.4,0
Tokyo,2021-10-24,12.3,0
Tokyo,2021-10-25,11.9,1
Tokyo,2021-10-26,14.6,1
Tokyo,2021-10-27,13.2,1
Tokyo,2021-10-28,15.7,1
Tokyo,2021-10-29,13.1,0
Tokyo,2021-10-30,12.4,0
Tokyo,2021-10-31,12.6,1
Tokyo,2021-11-01,15.0,0
Tokyo,2021-11-02,16.5,1
Tokyo,2021-11-03,15.5,0
Tokyo,2021-11-04,14.0,0
Tokyo,2021-11-05,13.2,0
Tokyo,2021-11-06,12.6,0
Tokyo,2021-11-07,13.7,1
Tokyo,2021-11-08,14.6,1
Tokyo,2021-11-09,15.6,1
Tokyo,2021-11-10,14.8,1
Tokyo,2021-11-11,13.1,0
Tokyo,2021-11-12,12.0,0
Tokyo,2021-11-13,11.0,0
Tokyo,2021-11-14,11.4,0
Tokyo,2021-11-15,11.8,0
Tokyo,2021-11-16,12.0,1
Tokyo,2021-11-17,11.4,1
Tokyo,2021-11-18,10.4,0
Tokyo,2021-11-19,10.9,0
Tokyo,2021-11-20,11.7,0
Tokyo,2021-11-21,11.2,1
Tokyo,2021-11-22,13.9,1
Tokyo,2021-11-23,11.5,1
Tokyo,2021-11-24,8.9,0
Tokyo,2021-11-25,9.8,0
Tokyo,2021-11-26,9.7,0
Tokyo,2021-11-27,7.8,0
Tokyo,2021-11-28,7.0,0
Tokyo,2021-11-29,5.5,0
Tokyo,2021-11-30,9.1,1
Tokyo,2021-12-01,14.4,1
Tokyo,2021-12-02,8.1,1
Tokyo,2021-12-03,7.4,0
Tokyo,2021-12-04,7.2,0
Tokyo,2021-12-05,6.2,0
Tokyo,2021-12-06,7.1,0
Tokyo,2021-12-07,10.7,1
Tokyo,2021-12-08,9.6,1
Tokyo,2021-12-09,8.6,1
Tokyo,2021-12-10,6.5,0
Tokyo,2021-12-11,7.1,0
Tokyo,2021-12-12,9.4,0
Tokyo,2021-12-13,7.4,0
Tokyo,2021-12-14,3.4,1
Tokyo,2021-12-15,5.2,0
Tokyo,2021-12-16,6.5,0
Tokyo,2021-12-17,7.5,1
Tokyo,2021-12-18,2.6,0
Tokyo,2021-12-19,1.6,0
Tokyo,2021-12-20,3.7,0
Tokyo,2021-12-21,5.6,0
Tokyo,2021-12-22,6.0,0
Tokyo,2021-12-23,5.8,0
Tokyo,2021-12-24,5.1,0
Tokyo,2021-12-25,6.4,1
Tokyo,2021-12-26,1.3,1
Tokyo,2021-12-27,-0.2,0
Tokyo,2021-12-28,1.6,0
Tokyo,2021-12-29,1.0,0
Tokyo,2021-12-30,3.4,1
Tokyo,2021-12-31,1.0,0
Tokyo,2022-01-01,1.4,0
Tokyo,2022-01-02,1.4,0
Tokyo,2022-01-03,4.0,0
Tokyo,2022-01-04,2.4,1
Tokyo,2022-01-05,2.1,0
Tokyo,2022-01-06,-1.0,1
Tokyo,2022-01-07,0.1,0
Tokyo,2022-01-08,3.5,0
Tokyo,2022-01-09,3.5,0
Tokyo,2022-01-10,5.1,0
Tokyo,2022-01-11,4.4,1
Tokyo,2022-01-12,3.1,0
Tokyo,2022-01-13,3.3,0
Tokyo,2022-01-14,2.5,0
Tokyo,2022-01-15,2.9,0
Tokyo,2022-01-16,2.8,0
Tokyo,2022-01-17,3.6,1
Tokyo,2022-01-18,2.2,0
Tokyo,2022-01-19,2.1,0
Tokyo,2022-01-20,1.6,0
Tokyo,2022-01-21,1.2,0
Tokyo,2022-01-22,2.5,0
Tokyo,2022-01-23,3.3,1
Tokyo,2022-01-24,4.8,1
Tokyo,2022-01-25,3.1,1
Tokyo,2022-01-26,4.5,0
Tokyo,2022-01-27,5.3,0
Tokyo,2022-01-28,5.1,0
Tokyo,2022-01-29,3.3,0
Tokyo,2022-01-30,2.9,0
Tokyo,2022-01-31,3.3,0
Tokyo,2022-02-01,2.8,0
Tokyo,2022-02-02,3.6,0
Tokyo,2022-02-03,3.0,0
Tokyo,2022-02-04,3.1,0
Tokyo,2022-02-05,2.2,1
Tokyo,2022-02-06,0.9,0
Tokyo,2022-02-07,2.3,0
Tokyo,2022-02-08,3.4,1
Tokyo,2022-02-09,4.3,0
Tokyo,2022-02-10,1.4,1
Tokyo,2022-02-11,3.3,1
Tokyo,2022-02-12,3.0,0
Tokyo,2022-02-13,1.9,1
Tokyo,2022-02-14,3.4,1
Tokyo,2022-02-15,3.7,0
Tokyo,2022-02-16,4.1,1
Tokyo,2022-02-17,2.2,0
Tokyo,2022-02-18,3.5,1
Tokyo,2022-02-19,3.9,1
Tokyo,2022-02-20,5.1,1
Tokyo,2022-02-21,1.9,0
Tokyo,2022-02-22,1.4,0
Tokyo,2022-02-23,1.8,0
Tokyo,2022-02-24,2.1,0
Tokyo,2022-02-25,4.5,0
Tokyo,2022-02-26,5.9,0
Tokyo,2022-02-27,7.2,1
Tokyo,2022-02-28,6.9,0
Tokyo,2022-03-01,7.8,1
Tokyo,2022-03-02,9.3,1
Tokyo,2022-03-03,8.5,1
Tokyo,2022-03-04,6.7,0
Tokyo,2022-03-05,9.3,0
Tokyo,2022-03-06,7.2,1
Tokyo,2022-03-07,6.8,0
Tokyo,2022-03-08,5.3,1
Tokyo,2022-03-09,6.9,0
Tokyo,2022-03-10,7.5,0
Tokyo,2022-03-11,10.2,0
Tokyo,2022-03-12,13.3,1
Tokyo,2022-03-13,13.5,0
Tokyo,2022-03-14,16.4,1
Tokyo,2022-03-15,12.3,1
Tokyo,2022-03-16,12.4,0
Tokyo,2022-03-17,12.9,1
Tokyo,2022-03-18,5.9,1
Tokyo,2022-03-19,9.9,1
Tokyo,2022-03-20,8.8,0
Tokyo,2022-03-21,8.6,1
Tokyo,2022-03-22,3.7,1
Tokyo,2022-03-23,4.4,1
Tokyo,2022-03-24,7.0,1
Tokyo,2022-03-25,10.0,0
Tokyo,2022-03-26,14.6,1
Tokyo,2022-03-27,15.5,1
Tokyo,2022-03-28,11.9,1
Tokyo,2022-03-29,9.1,1
Tokyo,2022-03-30,12.6,1
Tokyo,2022-03-31,13.7,1
Tokyo,2022-04-01,6.9,1
Tokyo,2022-04-02,6.6,0
Tokyo,2022-04-03,7.7,1
Tokyo,2022-04-04,8.6,1
Tokyo,2022-04-05,11.4,1
Tokyo,2022-04-06,13.7,0
